sample,Cytotoxicity,tissue,InfiltrationScore,Antigen Proc & Pres,Antimicrobials,BCR Signaling Pathway,Chemokines,Chemokine Rcps,Cytokines,Cytokine Rcps,Interferons,Interferon Rcps,Interleukins,Interleukin Rcps,NK Cell Cytotoxicity,TCR Signaling Pathway,TNF Fam Mems,TNF Fam Mem Rcps,Antigen Pres,Cytotoxic T & NK Cells,B Cells,Anti Tumor Microenvironment,Checkpoint Inhibition
TCGA-IB-7654-01,0.23268677,PAAD,0.8,0.358881331,0.258449747,0.207636089,0.278735552,0.283193074,0.211585494,0.291338885,-0.218425069,0.491788976,0.062546568,0.312446017,0.288667354,-0.00412221,0.33153618,0.321304226,0.594121082,0.376848446,0.359887826,0.227655023,0.36824557
TCGA-IB-AAUQ-01,0.27179144,PAAD,0.785,0.341948219,0.268208946,0.262058319,0.277739988,0.264156498,0.224355008,0.278776347,-0.230366274,0.484244998,0.121423123,0.293385808,0.275757699,-0.043604876,0.310598053,0.341107644,0.57920001,0.34333875,0.268279109,0.221330693,0.389717063
TCGA-HZ-A49H-01,0.521057773,PAAD,0.83,0.35621831,0.289182989,0.298543554,0.337615305,0.308884829,0.246979421,0.30480136,-0.207419809,0.490690865,0.160374285,0.330001944,0.295938106,0.018234274,0.324584846,0.369328457,0.616344934,0.485380022,0.399142404,0.33187593,0.47148996
TCGA-Z5-AAPL-01,0.590872666,PAAD,0.814,0.374495097,0.28082365,0.310905314,0.31266513,0.295507922,0.210098534,0.278101188,-0.184878432,0.492851372,0.161454869,0.321535483,0.329156639,0.130203259,0.340894207,0.40619149,0.683647676,0.574619263,0.736867444,0.405215304,0.583008685
TCGA-IB-AAUM-01,0.428041063,PAAD,0.792,0.344697213,0.263331392,0.239800727,0.287747859,0.26582843,0.216712343,0.283035847,-0.242649001,0.478875626,0.097250598,0.301658407,0.287513417,0.019818832,0.306575852,0.339288012,0.589589011,0.415611851,0.394014611,0.26969694,0.406789567
TCGA-3A-A9IL-01,0.183972314,PAAD,0.798,0.322365338,0.22122104,0.08361967,0.241981943,0.248890529,0.177455846,0.264257176,-0.232785482,0.458707475,0.03709471,0.263869899,0.256793039,-0.043748099,0.24498273,0.282401061,0.528985636,0.304488039,0.092690157,0.214283049,0.297527995
TCGA-IB-7886-01,0.4075332,PAAD,0.808,0.361666531,0.274457478,0.24523291,0.304741821,0.282223235,0.214009078,0.279548031,-0.201844337,0.48809842,0.134860126,0.318441869,0.305392501,0.047398351,0.355375083,0.327752707,0.619422419,0.457541659,0.304535531,0.302966753,0.437578933
TCGA-IB-A6UF-01,0.192193322,PAAD,0.764,0.344293415,0.2493736,0.177687928,0.251155073,0.237335314,0.205503567,0.25953707,-0.232656474,0.467717923,0.071842853,0.277691228,0.274654921,-0.082919114,0.316620288,0.326540944,0.575129494,0.30760506,0.163915601,0.165038994,0.342904993
TCGA-2J-AAB6-01,0.21421275,PAAD,0.766,0.341540471,0.260496515,0.179024281,0.278465322,0.273123377,0.225094742,0.269491995,-0.185344208,0.45943849,0.142555198,0.286411847,0.281959132,-0.071298132,0.316348304,0.344932035,0.584234932,0.322774764,0.216186375,0.266021832,0.411048955
TCGA-H6-8124-01,0.170805199,PAAD,0.732,0.336599952,0.249840361,0.141206532,0.256857775,0.245942116,0.212074982,0.265489484,-0.178592236,0.490967203,0.089154655,0.276143276,0.285312383,-0.054686558,0.307873096,0.33084005,0.55764425,0.297889237,0.085589585,0.221731573,0.329165865
TCGA-US-A77G-01,0.181656577,PAAD,0.786,0.326885153,0.255112203,0.129745866,0.262740547,0.239686255,0.196172339,0.264151316,-0.250504825,0.4810889,0.08129903,0.286954753,0.263025414,-0.048908972,0.29661577,0.336206128,0.557321495,0.296873063,0.217377385,0.205547851,0.333096883
TCGA-IB-AAUS-01,0.525554999,PAAD,0.847,0.368429374,0.288241717,0.277426877,0.331616105,0.324313661,0.234802409,0.294751391,-0.217261591,0.498610309,0.130063032,0.330344721,0.315010064,0.062521384,0.35057011,0.382916239,0.650601624,0.481738527,0.40636893,0.302585335,0.510287389
TCGA-2J-AAB1-01,0.437968375,PAAD,0.795,0.352876137,0.271031145,0.195384988,0.298407338,0.281592542,0.220654099,0.288590432,-0.22370537,0.483212842,0.110495758,0.319895336,0.286395039,0.033126361,0.324955094,0.346064234,0.604441446,0.449635238,0.281901069,0.287261075,0.449715431
TCGA-IB-7897-01,0.556303301,PAAD,0.845,0.358798926,0.282564264,0.272563249,0.328204517,0.325268474,0.238296256,0.311589967,-0.176467672,0.500115348,0.104528839,0.322270409,0.308753865,0.090493902,0.349208042,0.328825035,0.612868178,0.499232133,0.393434132,0.340199954,0.464533579
TCGA-HZ-8317-01,0.260546624,PAAD,0.78,0.347443965,0.284353707,0.137094132,0.330206584,0.286649441,0.242001417,0.289891656,-0.26297525,0.485021954,0.124611027,0.310815867,0.28508023,-0.010624066,0.322182836,0.340799237,0.571281351,0.335716126,0.211104802,0.233308805,0.352773892
TCGA-3E-AAAZ-01,0.200509124,PAAD,0.796,0.336773905,0.263246499,0.24062138,0.291373894,0.269440993,0.223413367,0.278293396,-0.191494531,0.471797944,0.091176492,0.290352292,0.280686863,-0.005219654,0.30133053,0.344967123,0.558373838,0.332814367,0.33161561,0.189213507,0.355118981
TCGA-IB-AAUT-01,0.523737772,PAAD,0.818,0.36040921,0.276675897,0.303760359,0.317601833,0.29469814,0.22426188,0.294532122,-0.217100048,0.492225788,0.086924766,0.313458442,0.308262174,0.075293026,0.336969696,0.365837462,0.628703297,0.490164402,0.345537488,0.333719936,0.465329697
TCGA-F2-A8YN-01,0.222211483,PAAD,0.792,0.353823191,0.269760637,0.207772353,0.295153677,0.278911647,0.208308129,0.273670816,-0.183415332,0.467576118,0.08644103,0.290303391,0.287477566,-0.061950022,0.326983307,0.343359005,0.593009944,0.326090776,0.186375204,0.194852447,0.366438576
TCGA-H6-A45N-01,0.467869246,PAAD,0.83,0.348862296,0.271347708,0.246467372,0.301109601,0.293093928,0.226826689,0.298093727,-0.216126206,0.488505104,0.111743396,0.304813784,0.290278005,0.008245512,0.34568393,0.366962289,0.606353676,0.447415411,0.444873744,0.28656233,0.430876816
TCGA-F2-A44G-01,0.232507227,PAAD,0.779,0.353081519,0.272219452,0.160120234,0.312098151,0.28477176,0.215580481,0.272320105,-0.23716505,0.490565905,0.103746442,0.308948597,0.296644556,-0.065743954,0.346558637,0.364340604,0.61232932,0.373369908,0.261017603,0.282718098,0.401267235
TCGA-IB-7893-01,0.221130807,PAAD,0.782,0.352716718,0.259420426,0.213495591,0.28947161,0.281012776,0.215788992,0.287326097,-0.198484622,0.49076762,0.11851671,0.31659471,0.30084327,0.00590325,0.353096984,0.328692957,0.612310864,0.381405792,0.266491947,0.24413536,0.426628076
TCGA-HZ-A8P1-01,0.190787896,PAAD,0.799,0.341008613,0.2468091,0.073576117,0.254026771,0.248095249,0.180828324,0.255001004,-0.179618681,0.489692407,0.042240043,0.275853427,0.278446945,-0.057191443,0.310569813,0.307988436,0.555856945,0.332843815,0.170878876,0.161699593,0.332630865
TCGA-HZ-8638-01,0.500552362,PAAD,0.834,0.362752021,0.27657379,0.248896745,0.314306635,0.272058056,0.218847373,0.276310131,-0.143990338,0.495288962,0.141211297,0.308537694,0.307328023,0.022445384,0.325949172,0.340596516,0.572259962,0.467994909,0.276316382,0.277834205,0.399770895
TCGA-FB-A5VM-01,0.393011755,PAAD,0.797,0.351926342,0.28358527,0.225365211,0.307597993,0.278705213,0.239103723,0.273004067,-0.174264715,0.478038947,0.146669162,0.303283906,0.295094749,0.004572329,0.315828795,0.371901166,0.62054877,0.437690322,0.461970038,0.327287119,0.467765712
TCGA-IB-7888-01,0.487377942,PAAD,0.885,0.364175131,0.280528014,0.31465396,0.318728374,0.326395606,0.232162144,0.303524094,-0.225684498,0.499605738,0.128839918,0.326225882,0.310335473,0.068704323,0.336054698,0.363633339,0.615283098,0.476846915,0.58813063,0.307812861,0.471296774
TCGA-IB-7652-01,0.302550277,PAAD,0.825,0.363725631,0.268677041,0.277323598,0.296725655,0.299575267,0.231278869,0.303436882,-0.223068929,0.490975026,0.104657742,0.316021027,0.302680319,0.020012129,0.34832129,0.342790364,0.612653505,0.376043871,0.306403676,0.249914664,0.411360552
TCGA-H8-A6C1-01,0.287160763,PAAD,0.822,0.353788678,0.27674343,0.225348911,0.318998177,0.274615592,0.220055018,0.277446583,-0.23182981,0.48887643,0.114267791,0.311236225,0.288575249,-0.011642316,0.339545431,0.369636607,0.608782981,0.376618242,0.437604115,0.258530073,0.388638423
TCGA-F2-A7TX-01,0.535721607,PAAD,0.818,0.372762548,0.27467366,0.261262081,0.31095179,0.290493505,0.223515614,0.292053177,-0.148674543,0.484160413,0.127445291,0.326076905,0.315042669,0.053517619,0.315937943,0.361907516,0.62622833,0.512429263,0.382785185,0.343331462,0.49416267
TCGA-HZ-8637-01,0.663057987,PAAD,0.887,0.371727763,0.299304595,0.293264866,0.33520404,0.324954142,0.22823276,0.298577783,-0.166656767,0.503504716,0.134355866,0.338562093,0.322461247,0.087098322,0.369424861,0.388821802,0.658904737,0.552295034,0.538162739,0.414431784,0.57429238
TCGA-HZ-7923-01,0.558914872,PAAD,0.854,0.361178682,0.290870185,0.30367722,0.3347647,0.325180603,0.245922348,0.312645111,-0.147315875,0.503968449,0.154247292,0.333307276,0.308817311,0.086156169,0.356578999,0.352445687,0.630375177,0.479796359,0.427017982,0.339853388,0.486809855
TCGA-M8-A5N4-01,0.303969772,PAAD,0.782,0.355581848,0.265433932,0.187788689,0.301934538,0.294838253,0.203931956,0.273344506,-0.174239543,0.502202555,0.098722976,0.317771624,0.309394572,-0.057579218,0.336431749,0.365781305,0.607648566,0.399539239,0.253197202,0.252167038,0.425977324
TCGA-IB-AAUU-01,0.274757726,PAAD,0.776,0.357893067,0.271001948,0.18325572,0.287252604,0.285803009,0.220790003,0.289314777,-0.212371433,0.494108021,0.127062617,0.31166052,0.299117715,0.019498438,0.343291578,0.351584705,0.599226506,0.382351072,0.235989664,0.266631142,0.410995024
TCGA-RB-A7B8-01,0.415142616,PAAD,0.837,0.348647824,0.267891249,0.243992711,0.305696946,0.290207583,0.217875345,0.278980404,-0.241191787,0.482889209,0.090684802,0.301306736,0.292062856,0.013351579,0.33757268,0.375238944,0.61289059,0.424115742,0.388908917,0.299657931,0.423773898
TCGA-IB-AAUO-01,0.401458753,PAAD,0.794,0.362807308,0.273879379,0.169739067,0.304655715,0.257610395,0.226062549,0.265408895,-0.105266401,0.476106433,0.115693352,0.297228339,0.307802493,-0.041806202,0.329484335,0.355869839,0.604094161,0.426493878,0.225852255,0.266167218,0.432019263
TCGA-3A-A9IZ-01,0.239427714,PAAD,0.78,0.335568714,0.255084702,0.176144692,0.283900529,0.234938038,0.207981948,0.266511972,-0.19940733,0.483061871,0.111040819,0.30395267,0.28145683,-0.115777147,0.299783532,0.349781033,0.570716796,0.311728602,0.169577919,0.254460558,0.377095593
TCGA-FB-AAQ2-01,0.19265807,PAAD,0.775,0.340054508,0.24773686,0.216753925,0.274778155,0.257306878,0.210194717,0.266994603,-0.20992842,0.457689654,0.08104431,0.291107884,0.27821915,-0.018830638,0.276051042,0.345119427,0.553878534,0.341159194,0.424603515,0.205390532,0.374612108
TCGA-IB-A7LX-01,0.239938808,PAAD,0.758,0.343357902,0.248434883,0.165920428,0.256119747,0.261984728,0.194341083,0.262635276,-0.247651083,0.494852707,0.081703818,0.287279824,0.285330863,0.001207219,0.332025998,0.328563206,0.577747982,0.381346386,0.203075886,0.24861884,0.365633749
TCGA-3A-A9IV-01,0.146324116,PAAD,0.722,0.325676072,0.197933329,-0.007242497,0.191665407,0.23620467,0.160149467,0.248752067,-0.226174638,0.451167232,0.02347496,0.24162505,0.261105833,-0.154883286,0.236349377,0.208559976,0.511700989,0.262635046,0.010438191,0.148759742,0.328438335
TCGA-S4-A8RP-01,0.377117909,PAAD,0.818,0.3492209,0.270714734,0.217584507,0.292199488,0.285952923,0.222974966,0.284728359,-0.183997037,0.48784633,0.130103981,0.298142633,0.29160554,-0.000822375,0.326590826,0.335536618,0.587514686,0.415172175,0.257291824,0.282635717,0.388726092
TCGA-2L-AAQJ-01,0.332921088,PAAD,0.777,0.351662007,0.272609907,0.275652875,0.320591853,0.278886749,0.223306506,0.283431666,-0.224879667,0.501531623,0.14546933,0.309786204,0.296961223,0.030399369,0.349984449,0.375159058,0.616574532,0.410102613,0.518698583,0.31613635,0.419709209
TCGA-2L-AAQA-01,0.223728552,PAAD,0.787,0.343058351,0.258309192,0.187676142,0.274872334,0.271118327,0.209567311,0.266890378,-0.184688555,0.48645746,0.115542805,0.29096231,0.282271854,-0.047733629,0.318447164,0.339158343,0.58214278,0.326126765,0.182237782,0.241702528,0.334099811
TCGA-2L-AAQE-01,0.309545223,PAAD,0.814,0.338653764,0.261915455,0.194427375,0.271443457,0.268312139,0.216689166,0.270761213,-0.177682085,0.487027701,0.125304955,0.308133395,0.285466117,0.037624633,0.326828158,0.361949902,0.579661503,0.411807219,0.475038864,0.264177115,0.41147629
TCGA-3A-A9IJ-01,0.082917625,PAAD,0.613,0.294417349,0.196805656,-0.01312533,0.187388195,0.204051204,0.157903669,0.23617813,-0.231953239,0.442420423,0.02021621,0.202564643,0.233444627,-0.1710232,0.175347772,0.257928091,0.449618887,0.204248225,0.038555606,0.153925655,0.229386757
TCGA-HZ-A49G-01,0.413642277,PAAD,0.822,0.352574181,0.276432593,0.240682893,0.305617587,0.297026203,0.227850866,0.300675799,-0.204037098,0.498575853,0.111061103,0.316122598,0.295494255,0.019043876,0.338062375,0.365170532,0.621285616,0.442002743,0.269825136,0.290565621,0.454281223
TCGA-2J-AAB8-01,0.338128047,PAAD,0.807,0.348674148,0.263173977,0.22053156,0.295745149,0.264016661,0.202795603,0.265669906,-0.214458992,0.47885583,0.104989395,0.284940536,0.282284348,-0.031807787,0.345026525,0.350922371,0.611531568,0.368479385,0.381741485,0.243484383,0.390383891
TCGA-US-A774-01,0.460565499,PAAD,0.833,0.364621757,0.281982097,0.303513928,0.321478655,0.294614409,0.234686733,0.293353254,-0.190635602,0.486686934,0.096000642,0.316005766,0.308935609,0.032348208,0.334373909,0.370724928,0.612166056,0.452789556,0.461820154,0.288497407,0.439327558
TCGA-2L-AAQL-01,0.312321349,PAAD,0.788,0.345474445,0.271527671,0.195610742,0.301729787,0.274441165,0.230134342,0.279358946,-0.196164315,0.479086629,0.0947494,0.283635971,0.275444196,-0.025740193,0.321638658,0.354818085,0.606152845,0.398159879,0.249126292,0.270376684,0.369219952
TCGA-IB-A5ST-01,0.507470072,PAAD,0.829,0.365983948,0.290763218,0.322721517,0.332686436,0.314641511,0.23091721,0.295385575,-0.237195767,0.500010762,0.125788089,0.331899211,0.31645475,0.06563726,0.338983469,0.392616148,0.642070603,0.46434784,0.652550729,0.313043851,0.48956637
TCGA-IB-7649-01,0.444916716,PAAD,0.819,0.361613079,0.274576462,0.293266883,0.310098208,0.300775947,0.220473032,0.299317802,-0.176953018,0.501411715,0.109585965,0.333665309,0.302351154,0.056978476,0.353207333,0.34582729,0.616622933,0.470137082,0.384825727,0.269713563,0.450713948
TCGA-FB-A78T-01,0.269351917,PAAD,0.768,0.343297394,0.262017879,0.147012376,0.281186723,0.270714105,0.2113911,0.280362337,-0.186442205,0.485898291,0.094832052,0.294066352,0.283949982,-0.007084638,0.323594431,0.34940521,0.587936836,0.3689658,0.167200918,0.254565762,0.395601962
TCGA-FB-AAPP-01,0.133892815,PAAD,0.701,0.323371265,0.203113531,0.024483904,0.195275737,0.201037742,0.142320734,0.223975891,-0.201694682,0.447663374,0.04003561,0.24002012,0.263159509,-0.170110829,0.279773792,0.252355043,0.462020544,0.265664353,-0.008008218,0.146165173,0.292171183
TCGA-2J-AABU-01,0.295649324,PAAD,0.78,0.359300447,0.256500718,0.237347739,0.276331517,0.278293034,0.201714722,0.263338802,-0.24847565,0.459893442,0.111849928,0.318308797,0.297746524,-0.040544698,0.323771259,0.369930738,0.599596515,0.40198222,0.397693264,0.235283589,0.422044276
TCGA-3A-A9IS-01,0.107855744,PAAD,0.649,0.294004173,0.16912232,-0.045788655,0.157227652,0.191429813,0.119952982,0.226093003,-0.226529063,0.414606569,-0.0122459,0.230523595,0.243753252,-0.161499512,0.136376774,0.222131033,0.443228774,0.264942994,0.092380304,0.17548467,0.202037708
TCGA-2J-AABF-01,0.486504499,PAAD,0.835,0.360508991,0.289370209,0.256264372,0.325237677,0.306880915,0.230253098,0.291343929,-0.199636697,0.498648821,0.106413026,0.312312655,0.306028716,0.050648447,0.346600216,0.364121834,0.616790769,0.444067423,0.328253736,0.332966552,0.43817698
TCGA-2J-AABT-01,0.369641974,PAAD,0.851,0.348841959,0.261461167,0.14794898,0.304056283,0.306499764,0.210554827,0.291177997,-0.207204943,0.477898284,0.074470897,0.304327412,0.294751804,0.029146327,0.334143274,0.34997725,0.61483799,0.410136035,0.272451142,0.30152768,0.452543418
TCGA-HZ-A77Q-01,0.466303954,PAAD,0.822,0.359780726,0.290068302,0.288734402,0.337659502,0.318005404,0.241167999,0.296396217,-0.217467151,0.494207437,0.14840853,0.326743064,0.307163386,0.050763003,0.366616422,0.380965161,0.640225318,0.457169404,0.547886275,0.305120471,0.486815129
TCGA-IB-AAUP-01,0.585426479,PAAD,0.819,0.372436663,0.274363294,0.331275551,0.290466797,0.30861726,0.217633343,0.294649065,-0.229611605,0.496735844,0.123992527,0.326014446,0.324043698,0.110415603,0.339931392,0.387971294,0.653252247,0.515645134,0.697304617,0.33611018,0.507674367
TCGA-FB-AAPS-01,0.455313564,PAAD,0.824,0.356347314,0.271404121,0.237521817,0.305867904,0.295256226,0.230659391,0.28812536,-0.122727903,0.478255322,0.114074,0.299303357,0.30301505,0.047867712,0.343623874,0.389980459,0.654669762,0.459869596,0.518736834,0.310865889,0.466336254
TCGA-IB-7651-01,0.44707369,PAAD,0.83,0.370132917,0.267852775,0.28828237,0.282394519,0.285409592,0.215122884,0.290277099,-0.180844036,0.494458872,0.132062021,0.318053341,0.313471865,0.047775824,0.351651898,0.363089186,0.638387501,0.482586207,0.393411353,0.312179484,0.514146831
TCGA-2J-AABE-01,0.244116528,PAAD,0.752,0.351025214,0.268752386,0.201352254,0.294295366,0.284045707,0.219421652,0.282729529,-0.150811507,0.488359907,0.086631972,0.302588402,0.292049145,-0.036926324,0.34740951,0.362952347,0.602836501,0.32733406,0.330289448,0.246756236,0.388505868
TCGA-HV-A5A3-01,0.191263114,PAAD,0.721,0.333015753,0.247574109,0.137921197,0.25820516,0.264665493,0.197071083,0.260165642,-0.249328398,0.495588039,0.087618661,0.300570593,0.278895975,-0.084625526,0.326626697,0.321945678,0.562898193,0.325561352,0.072149197,0.221934592,0.365347103
TCGA-YY-A8LH-01,0.256038493,PAAD,0.767,0.339843493,0.25611353,0.192238891,0.258433104,0.243469827,0.207927372,0.266652185,-0.224613643,0.489277061,0.093701406,0.288204083,0.286274489,-0.041962479,0.302851997,0.375958106,0.57268708,0.352378465,0.376269326,0.207192403,0.378899888
TCGA-3E-AAAY-01,0.462147503,PAAD,0.836,0.352441501,0.280919851,0.228377036,0.319115592,0.289862594,0.23389102,0.290951468,-0.139827286,0.491278809,0.107985119,0.311157013,0.29541187,0.031955854,0.340474549,0.359670477,0.622669551,0.445623693,0.36760482,0.328699395,0.443772407
TCGA-YH-A8SY-01,0.240947376,PAAD,0.778,0.346362046,0.26546592,0.225909314,0.293970452,0.272461544,0.221419503,0.267239492,-0.183386068,0.48346636,0.126897927,0.309129242,0.290242367,-0.040610089,0.321836803,0.367619779,0.606421547,0.356164025,0.238182948,0.249017253,0.407567722
TCGA-L1-A7W4-01,0.138502509,PAAD,0.742,0.32082697,0.240659261,0.20709222,0.259565441,0.245545968,0.197354481,0.254514478,-0.227061508,0.476114005,0.120356097,0.274249412,0.270040091,-0.080521887,0.270358563,0.345720373,0.555095685,0.292399333,0.214503584,0.22230922,0.357889574
TCGA-2J-AAB4-01,0.393775491,PAAD,0.834,0.359466851,0.279256704,0.162299597,0.308115584,0.276577282,0.230384712,0.28276626,-0.195325027,0.49940226,0.158717353,0.306825238,0.296425916,0.02476087,0.351355627,0.348963202,0.622965355,0.407499479,0.171593417,0.30943951,0.426735725
TCGA-2J-AABO-01,0.283694846,PAAD,0.81,0.347337974,0.255002268,0.168476206,0.28517316,0.281989402,0.218386559,0.275440463,-0.227400038,0.481333985,0.073979348,0.292503181,0.28262544,-0.002302216,0.32634315,0.340388824,0.57678231,0.368376688,0.334040365,0.208854715,0.371404653
TCGA-IB-A6UG-01,0.28599085,PAAD,0.788,0.349715442,0.257333185,0.246928231,0.276599761,0.263960748,0.209917738,0.280259997,-0.161326688,0.473435513,0.09911626,0.300163352,0.291270138,0.016372346,0.327491291,0.369315426,0.589186914,0.382904111,0.488731069,0.243677501,0.419481758
TCGA-IB-7887-01,0.350805575,PAAD,0.804,0.355671929,0.264632462,0.222049753,0.30378108,0.277700641,0.203730849,0.272380321,-0.242467654,0.48653082,0.088614362,0.322807652,0.292051039,-0.007978565,0.334136017,0.353393242,0.601043045,0.422048886,0.244731493,0.253943163,0.396374988
TCGA-F2-7273-01,0.433008108,PAAD,0.842,0.360629468,0.279489143,0.270814322,0.318258285,0.318110094,0.232028561,0.311385538,-0.244504992,0.500075174,0.111388437,0.330353706,0.304684369,0.068613229,0.348075731,0.338716912,0.620960784,0.439221389,0.32191827,0.290993401,0.470978895
TCGA-IB-A5SS-01,0.259667698,PAAD,0.785,0.357286818,0.267161558,0.174197219,0.30446277,0.290505756,0.218827577,0.279918078,-0.226684423,0.476750268,0.121914085,0.308476783,0.306718982,-0.002982127,0.338258131,0.347623864,0.605570786,0.407328295,0.265881829,0.270982501,0.422440218
TCGA-2J-AABH-01,0.238856214,PAAD,0.799,0.343179724,0.267362992,0.213917721,0.295258146,0.275729238,0.222249305,0.281392771,-0.116426131,0.489526512,0.097298799,0.299914109,0.282787199,-0.033779016,0.339504808,0.342382377,0.558287171,0.329664597,0.226984949,0.262364503,0.35721554
TCGA-2J-AABP-01,0.478725916,PAAD,0.835,0.361723209,0.249734711,0.270755514,0.283629075,0.288369914,0.207047636,0.26843545,-0.172924359,0.476196423,0.144769216,0.306178756,0.318455912,0.045225967,0.320389865,0.375617848,0.642740048,0.506701573,0.365896978,0.327320477,0.533676511
TCGA-HZ-8315-01,0.501426204,PAAD,0.816,0.357812675,0.277920737,0.257760037,0.310412583,0.286686131,0.226510333,0.285108888,-0.178566515,0.499591356,0.116242041,0.311870184,0.299653668,0.043216863,0.360916542,0.346660489,0.606169029,0.442457416,0.344643969,0.318665821,0.438662749
TCGA-HV-A5A5-01,0.323807537,PAAD,0.838,0.349468433,0.280152612,0.256593073,0.319727791,0.286599194,0.22295046,0.288345343,-0.19335085,0.484307908,0.139896755,0.305662428,0.289526744,0.026558017,0.330329701,0.350754022,0.600959665,0.401233785,0.28848319,0.313658366,0.433374311
TCGA-FB-AAQ6-01,0.195489312,PAAD,0.759,0.340104259,0.248467098,0.215444272,0.275286745,0.247967718,0.196992184,0.264530892,-0.188947148,0.480501092,0.063853162,0.271606476,0.271081675,-0.117655361,0.335019893,0.356523348,0.575071628,0.353877112,0.233106238,0.212684161,0.355920221
TCGA-F2-A44H-01,0.253579894,PAAD,0.783,0.345460565,0.274231839,0.187171761,0.30935053,0.289418552,0.219937241,0.285088521,-0.242655179,0.491131833,0.08312324,0.303080947,0.286279495,-0.065866444,0.347868796,0.347399132,0.61573527,0.390148546,0.224075585,0.308118869,0.402323985
TCGA-IB-7647-01,0.422019236,PAAD,0.823,0.369072169,0.282101016,0.285545502,0.316003221,0.309879118,0.231791965,0.299993019,-0.219037847,0.496904472,0.146315972,0.321751046,0.314515235,0.086540036,0.370148699,0.356333624,0.6308232,0.455737475,0.539329955,0.326802467,0.475373949
TCGA-RB-AA9M-01,0.3608123,PAAD,0.803,0.345909797,0.267040028,0.218488442,0.302350578,0.27728198,0.230178088,0.286229613,-0.199931936,0.487314817,0.106817193,0.282646651,0.284805633,0.008268506,0.326643473,0.344765721,0.582828164,0.384306457,0.316823765,0.259654643,0.35552467
TCGA-PZ-A5RE-01,0.248556341,PAAD,0.83,0.360336449,0.280252865,0.21947943,0.303344815,0.282998953,0.226127751,0.283459677,-0.247432744,0.482710435,0.121864002,0.319340547,0.297736298,0.012320114,0.345596176,0.355955793,0.619643898,0.393299565,0.244440013,0.273940357,0.43898743
TCGA-HZ-7925-01,0.283477731,PAAD,0.796,0.354151217,0.275246667,0.180059269,0.317768587,0.309246028,0.234296906,0.291887048,-0.220868577,0.517451465,0.151823849,0.321407678,0.290822149,0.009001826,0.357499139,0.353027876,0.622068541,0.374458857,0.234362868,0.283958435,0.428145818
TCGA-HV-A5A6-01,0.203920334,PAAD,0.747,0.339591135,0.251127103,0.139521045,0.27791011,0.252251125,0.202931265,0.258839091,-0.17141247,0.492981038,0.079323864,0.285500889,0.282986244,-0.112879163,0.325397956,0.348359857,0.558058314,0.349217331,0.168204161,0.245176554,0.366598893
TCGA-HZ-8519-01,0.483253506,PAAD,0.848,0.356216198,0.269585163,0.190550637,0.292329223,0.294730737,0.220854443,0.298065892,-0.128475418,0.494878863,0.109980865,0.302257748,0.300798768,0.056225592,0.321354338,0.323165113,0.575095386,0.4477132,0.312879296,0.320885614,0.411337757
TCGA-3A-A9IN-01,0.277384677,PAAD,0.757,0.328557673,0.23171491,0.143322109,0.264045432,0.255732464,0.206883541,0.276200227,-0.162736123,0.440723566,0.064907264,0.256772989,0.268600405,-0.056765157,0.232339129,0.310521897,0.547674278,0.355305545,0.23664748,0.239887713,0.372186907
TCGA-IB-7645-01,0.526601649,PAAD,0.863,0.36836717,0.284510287,0.290129404,0.336177519,0.333381393,0.237530055,0.310115736,-0.179805201,0.499694223,0.109495431,0.330780396,0.321204994,0.083119694,0.375593295,0.361678894,0.638010893,0.492105675,0.45475192,0.327433978,0.48749649
TCGA-HZ-7926-01,0.363345935,PAAD,0.822,0.360794334,0.27506291,0.244520028,0.307730292,0.29094696,0.229700336,0.293581079,-0.244453325,0.495820487,0.124818427,0.32895029,0.303713568,0.048093462,0.342049271,0.368846795,0.597709068,0.416368452,0.504653972,0.269804035,0.432394081
TCGA-XD-AAUI-01,0.368112963,PAAD,0.819,0.350745099,0.277567485,0.243981362,0.311798174,0.276152163,0.238971646,0.284575875,-0.249120299,0.488939719,0.1327368,0.312288347,0.293527168,0.026287959,0.332785681,0.368295345,0.615941494,0.378438411,0.546076466,0.285727914,0.436022805
TCGA-2J-AAB9-01,0.330045824,PAAD,0.803,0.352865441,0.261211002,0.257662516,0.296408997,0.277290546,0.227002583,0.286999793,-0.185830171,0.493393044,0.076127752,0.304907887,0.294487776,-0.015765152,0.33386517,0.35044577,0.592374895,0.404346684,0.298165752,0.274267273,0.418378894
TCGA-IB-7891-01,0.469880377,PAAD,0.831,0.36545857,0.284000882,0.305912591,0.320216502,0.308697287,0.235397788,0.302962466,-0.158741659,0.502023749,0.131475555,0.324847783,0.308983163,0.069997184,0.374240566,0.355144173,0.632294719,0.481608896,0.428635476,0.342366794,0.477326537
TCGA-2L-AAQM-01,0.260101902,PAAD,0.75,0.328379794,0.210023822,0.049718248,0.181572742,0.237168813,0.15496307,0.24439698,-0.213421701,0.432502244,0.051895922,0.244763419,0.269791111,-0.07097944,0.198430228,0.258529244,0.497000643,0.377827002,0.067832804,0.22290969,0.330881525
TCGA-2J-AABR-01,0.551181734,PAAD,0.833,0.368421715,0.283206798,0.258548392,0.326002071,0.302665599,0.232706737,0.298906015,-0.134794212,0.494393705,0.098968501,0.326197065,0.317962239,0.064286814,0.341365979,0.362309484,0.627400907,0.4896783,0.370794201,0.326128432,0.462703285
